"day","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"22-Sep",19,169,362,114,223,382,12,170,238,561,19,31,144,319,102,1040,2210,205,93,219,142,428,334,2330,365,220,167,546,623,1650,504,638,492,149,986,1370,957,324,508,700,2520
"23-Sep",17,160,386,137,218,382,18,155,296,562,19,31,132,303,88.2,1010,2470,206,86,274,135,422,332,2330,357,200,185,553,560,1580,441,620,482,89,1570,1260,865,315,458,678,2540
"24-Sep",12,156,423,288,228,382,19,373,263,552,21,33,131,302,99,981,2760,200,78,290,130,496,322,2320,346,180,220,540,392,1500,470,585,464,63.4,2090,1170,791,346,436,656,2850
"25-Sep",12,160,436,246,268,382,14,419,204,555,21,33,135,295,92.4,965,3220,179,65,320,128,527,290,2300,297,160,228,566,289,1430,468,571,457,51.3,2470,1130,804,354,430,569,3350
"26-Sep",12,160,442,222,285,371,10,413,152,543,23,40,127,275,92.6,966,3750,159,53,368,124,518,264,2280,257,190,282,619,339,1370,440,566,469,47.9,2810,1090,903,351,422,484,3530
"27-Sep",9,160,430,222,285,388,9.2,413,118,515,23,41,120,279,100,963,4000,151,45,385,117,470,247,2250,232,210,273,585,437,1310,414,559,457,46,2960,1060,955,350,544,437,3530
"28-Sep",7.2,165,430,227,290,406,9.2,413,166,497,25,39,136,277,103,952,3990,156,57,370,117,454,231,2250,227,220,239,572,509,1260,309,524,445,47.8,2960,945,898,401,1080,422,3540
"29-Sep",2.4,169,362,241,290,400,9.2,399,287,497,25,37,129,269,103,948,3690,155,59,292,131,480,238,2230,213,240,232,553,539,1200,237,461,426,51.7,2760,774,823,497,1180,418,3530
"30-Sep",0,160,344,246,290,406,5.9,389,296,500,23,40,124,307,87.1,937,3040,147,52,217,135,549,241,2210,213,326,251,553,583,1170,347,405,383,60.6,2300,678,761,484,947,427,3430
"01-Oct",0,190,386,241,298,406,1.8,448,275,496,21,60,146,309,68,913,2450,142,58,191,135,577,243,2210,213,288,278,543,553,1140,579,430,360,62.8,1990,626,726,405,692,630,3260
"02-Oct",1.8,246,380,232,302,413,0.9,456,255,501,19,55,180,301,51.1,894,2220,146,60,197,132,583,235,2200,229,270,278,539,556,1140,604,451,372,68.2,1790,585,687,350,552,733,3090
"03-Oct",23,222,380,227,302,413,1,425,247,489,19,46,176,305,42.2,885,2070,154,59,243,123,528,215,2210,462,312,284,558,561,1090,532,452,377,81.7,1670,698,672,320,477,851,3000
"04-Oct",39,218,380,232,336,413,9.2,406,240,494,21,63,180,299,39.1,879,1960,153,58,284,117,395,208,2190,484,675,282,549,586,1030,500,459,391,84.9,1680,863,663,303,417,1610,2900
"05-Oct",59,190,374,262,318,400,17,382,226,481,21,71,179,292,33.9,876,1880,162,55,293,115,328,208,2180,519,1000,302,554,589,970,494,484,388,75,1800,1240,664,291,395,2110,2850
"06-Oct",84,181,404,293,290,388,13,370,222,438,21,68,268,282,44.4,865,1780,161,47,294,118,306,219,2170,527,1020,325,526,549,950,484,488,453,70,1830,1360,697,298,433,2020,2760
"07-Oct",101,181,423,288,268,371,6.7,406,217,372,21,63,229,281,71.2,867,1730,157,46,292,113,295,230,2150,553,1000,382,481,541,1030,477,452,421,70,1780,1960,759,308,404,1700,2690
"08-Oct",111,181,442,251,253,365,2.6,400,215,359,25,63,250,282,63.2,862,1670,164,50,291,113,293,233,2110,519,942,402,467,510,1040,471,430,427,72,1720,2390,798,318,444,1850,2610
"09-Oct",107,181,449,293,253,359,0.6,388,207,374,30,63,501,283,77.8,853,1600,166,55,279,115,311,235,2080,505,923,350,493,498,1050,451,432,434,75,1680,2370,803,253,658,2270,2570
"10-Oct",98,190,449,304,274,353,0,370,182,387,30,63,561,284,80.7,845,1530,161,52,270,123,322,239,2050,492,933,268,475,548,1060,426,588,432,74,1670,2060,808,206,966,2130,2480
"11-Oct",81,186,462,344,336,353,0,443,136,384,28,65,674,279,65.4,835,1490,163,50,249,122,328,239,2020,478,952,239,476,779,1070,416,527,448,123,1690,1770,828,200,2060,1780,2330
"12-Oct",65,186,468,398,365,318,0,443,108,381,33,114,804,278,63,852,1470,158,50,224,123,337,217,2000,454,952,210,523,756,1090,410,545,437,100,1690,1510,810,208,4260,1450,2110
"13-Oct",59,186,462,436,353,290,0,462,101,385,35,97,821,278,86.4,814,1430,151,53,201,128,356,207,1970,439,924,180,699,693,1100,433,566,424,90,1680,1170,763,249,6320,1220,2020
"14-Oct",57,186,449,475,330,302,0,475,97,387,43,68,822,278,250,805,1400,136,60,188,122,388,201,1940,426,877,160,710,652,1100,500,581,405,100,1660,980,706,303,7900,1110,1990
"15-Oct",57,186,462,524,308,274,0,459,94,394,58,88,827,301,388,804,1390,137,60,169,122,426,195,1890,366,929,152,853,659,1140,459,639,397,100,1680,970,658,320,8900,1130,1910
"16-Oct",57,199,462,524,290,274,0,434,97,420,77,111,796,316,491,785,1370,139,56,157,126,442,198,1840,421,997,143,921,678,1110,429,655,399,89,1690,1210,649,335,9190,1080,1890
"17-Oct",52,310,462,496,295,274,0,382,94,450,91,190,772,299,355,783,1330,141,61,149,177,442,194,1800,446,1040,169,957,1410,1090,396,656,407,95,1660,1390,728,350,9010,1290,1920
"18-Oct",33,392,462,482,302,296,0,353,94,474,80,177,712,299,288,783,1300,136,57,142,147,433,185,1720,449,1080,171,922,2620,1070,379,671,425,105,1600,1410,680,434,8290,1850,1880
"19-Oct",26,392,462,462,308,324,0,324,91,459,80,164,618,331,601,783,1260,138,59,138,146,387,216,1630,475,1090,191,901,2170,1050,367,666,409,96,1550,1360,670,462,6770,2210,1860
"20-Oct",23,332,442,416,308,342,0.7,274,94,444,77,177,545,338,952,787,1220,135,61,135,143,355,211,1590,469,1090,256,856,1590,1020,365,647,419,90,1510,1290,659,414,4300,2110,1830
"21-Oct",21,288,436,374,308,348,1,258,108,419,68,190,492,339,1010,797,1170,134,70,137,136,345,197,1560,505,1080,286,825,1410,992,364,609,421,95,1440,1190,652,470,2210,1870,1790
"22-Oct",21,262,442,362,296,353,2.6,248,114,406,65,190,468,344,1400,805,1150,128,65,139,129,320,190,1520,590,1060,276,808,1320,951,324,576,425,106,1430,1120,632,535,1740,1870,1730
"23-Oct",32,277,456,423,280,353,5.1,228,118,394,65,190,466,347,1720,817,1130,129,66,140,126,268,180,1500,665,1010,269,776,1250,917,297,565,433,124,1490,1080,602,532,1660,2830,1750
"24-Oct",50,316,456,449,268,376,6.7,223,136,388,94,186,490,340,1610,826,1120,136,59,149,124,233,181,1490,702,920,254,732,1160,908,306,598,423,132,1470,1040,577,523,2050,3600,1740
"25-Oct",70,344,456,456,268,400,9.2,213,140,394,104,186,460,334,1320,813,1100,161,57,143,135,206,187,1420,681,859,246,693,1100,899,353,590,409,124,1700,1010,549,519,2620,3590,1710
"26-Oct",91,350,456,449,268,413,9.2,204,148,413,94,195,432,332,1070,807,1070,162,58,132,148,190,202,1310,646,831,359,678,1070,891,411,578,413,111,2180,983,527,592,3640,3190,1910
"27-Oct",91,350,456,410,268,419,6.7,177,148,419,77,192,414,335,924,813,1050,130,58,122,145,184,213,1160,652,874,420,671,1030,877,338,598,421,100,2560,942,522,823,4660,2680,2570
"28-Oct",98,339,442,423,268,394,5.1,172,148,371,71,198,404,335,855,812,1040,121,53,117,149,231,208,1040,705,1080,359,653,1010,859,255,601,437,95,2550,902,511,903,5140,2270,3780
"29-Oct",98,332,442,468,280,382,5.1,172,152,324,80,198,397,337,775,804,1030,110,52,108,152,243,210,1020,681,1210,440,654,1060,843,264,599,436,100,2230,886,497,817,4690,2090,4660
"30-Oct",98,332,442,503,280,371,5.9,172,144,313,85,233,390,336,697,805,1030,108,51,105,148,237,227,1010,604,1220,324,669,1100,844,278,594,431,108,3170,890,483,621,3410,2150,5550
"31-Oct",98,436,449,552,308,376,6.7,160,144,381,85,243,390,339,659,802,1030,123,50,102,142,210,242,985,550,1200,274,691,1170,842,411,608,425,110,3770,892,482,491,2350,3250,6130
"01-Nov",107,517,456,560,365,376,6.7,144,144,369,85,218,388,348,634,808,1040,135,46,99,144,170,247,966,466,1210,278,668,1180,837,729,655,418,110,3680,881,472,432,1830,4980,6140
"02-Nov",107,568,462,560,342,382,6.7,156,140,379,84,186,395,338,529,801,1040,140,52,97,134,140,243,939,351,1210,239,619,1110,827,855,709,394,115,3400,869,466,390,1620,6510,5460
"03-Nov",107,582,449,560,330,388,8.4,177,140,387,83,177,400,333,406,797,1040,155,52,98,123,120,228,928,296,1220,249,591,993,811,716,736,377,118,3130,848,439,380,1490,7500,4490
"04-Nov",104,560,416,560,329,388,9.2,186,140,372,82,177,391,324,398,799,1030,174,55,101,116,95,226,927,286,1270,465,584,923,793,584,758,404,126,2840,834,370,381,1370,7900,3870
"05-Nov",101,560,398,560,313,388,10,190,136,382,80,177,394,316,631,799,1040,183,52,87,108,90,222,875,286,1160,644,576,928,764,495,743,388,134,2480,818,443,372,1320,7560,3530
"06-Nov",94,545,398,552,296,388,9.2,204,132,397,77,177,393,310,859,796,1000,182,50,89,98,100,207,838,275,1040,591,601,925,760,608,719,374,114,2210,796,505,376,1420,6370,3360
"07-Nov",129,392,410,550,290,388,9.2,228,132,398,80,172,387,308,915,794,940,179,57,106,101,130,166,806,267,1280,446,616,913,763,1620,689,375,101,2110,741,452,370,1870,4440,3270
"08-Nov",177,332,398,500,290,382,8.4,263,128,395,82,164,388,300,918,784,927,175,58,122,97,219,150,637,252,1420,365,613,955,762,2130,660,376,88.5,2030,689,417,362,2560,3050,3200
"09-Nov",213,299,380,410,290,388,9.2,296,118,388,85,168,389,299,867,784,904,177,53,119,74,235,169,729,241,1410,294,648,1070,768,1450,633,382,88.3,1990,666,413,361,2890,2600,3160
"10-Nov",213,374,368,400,285,382,12,302,121,318,105,168,424,299,764,791,884,170,49,116,64,213,257,823,220,1430,261,691,1190,773,1070,611,388,95,1960,659,419,365,2750,2380,3140
"11-Nov",218,598,368,380,285,382,8.4,208,121,274,114,168,445,305,698,791,750,165,51,113,72,185,295,893,213,892,223,703,1170,768,981,579,389,137,1890,659,413,364,2330,2240,3120
"12-Nov",222,708,368,510,274,388,6.7,148,121,258,113,172,417,333,633,790,500,174,65,113,84,161,278,818,237,735,160,613,922,766,984,545,383,188,1790,692,453,346,1920,2140,3040
"13-Nov",222,668,362,680,274,388,8.4,160,114,300,114,168,343,326,390,746,580,174,60,118,88,151,230,848,278,710,147,601,643,778,951,540,384,201,1720,717,511,317,1650,2070,3030
"14-Nov",241,660,362,660,268,394,13,168,108,390,115,168,225,305,362,790,600,149,55,133,74,154,199,784,311,662,177,582,650,779,898,538,374,178,1690,729,535,294,1520,2020,3000
"15-Nov",208,628,304,563,268,359,14,233,101,440,111,177,192,301,490,790,595,132,55,142,66,145,174,768,325,732,219,550,710,774,857,533,291,182,1670,786,546,299,1610,1990,2960
"16-Nov",165,605,272,570,213,375,12,350,85,450,110,171,209,297,437,790,730,129,50,133,74,144,155,838,334,881,241,530,800,773,761,530,280,187,1650,787,574,302,1830,1970,2900
"17-Nov",160,605,330,570,186,380,10,430,76,440,108,182,378,293,388,790,919,127,39,110,76,196,153,716,325,972,234,510,780,766,614,524,281,178,1650,731,618,346,1870,1950,2860
"18-Nov",213,636,350,570,200,380,13,420,75,420,107,206,518,297,296,780,1040,128,35,95,75,247,201,737,267,1030,173,500,760,762,701,524,295,154,1610,540,591,377,1760,1900,2760
"19-Nov",232,644,348,580,324,380,12,400,75,410,97,210,537,305,266,630,1050,130,40,104,66,249,289,823,230,1040,135,500,700,761,754,535,357,140,1570,556,491,374,1630,1860,2730
"20-Nov",232,692,345,630,359,375,9.2,380,75,390,99,215,528,308,305,540,998,115,40,108,73,225,334,765,221,1020,137,490,630,745,748,522,439,125,1580,1090,414,372,1250,1820,2620
"21-Nov",222,796,343,630,284,375,10,360,75,382,110,187,431,312,383,550,932,90,39,134,77,200,310,808,252,919,146,480,600,722,700,554,467,115,1600,1240,400,371,1010,1780,2500
"22-Nov",199,572,340,630,263,370,12,350,75,358,124,121,400,313,399,560,896,76,38,169,79,195,278,1080,258,824,163,490,600,708,561,577,422,108,1600,1100,404,376,912,1890,2290
"23-Nov",169,628,345,510,285,290,17,340,90,350,124,99,365,305,407,470,900,94,42,183,82,185,266,622,162,645,211,500,700,662,469,597,388,98,1590,1010,410,350,926,2200,1930
"24-Nov",111,636,343,620,213,249,19,370,95,335,120,136,255,239,389,490,911,108,45,172,84,170,260,500,183,496,257,510,800,636,561,605,334,93,1570,1180,436,298,945,2350,1860
"25-Nov",104,652,340,640,190,258,21,470,100,335,111,250,185,157,377,570,921,126,50,161,69,160,258,470,194,453,263,530,940,654,600,623,325,90,1560,829,444,298,1050,2410,1800
"26-Nov",104,772,338,640,148,268,21,490,110,335,80,305,220,140,381,740,903,125,50,155,55,150,243,460,260,545,261,550,1100,668,670,616,280,94,1540,551,440,357,1130,2400,1870
"27-Nov",125,860,335,640,111,263,19,490,110,335,82,240,280,150,397,746,927,136,51,155,45,145,225,450,315,688,248,580,1190,661,710,650,261,100,1530,500,343,381,1200,2290,2010
"28-Nov",141,788,332,640,114,260,16,480,110,335,94,215,330,182,409,710,938,124,49,153,44,135,184,440,315,714,244,630,1280,686,750,487,279,115,1530,626,270,355,1050,2150,2070
"29-Nov",125,700,290,640,172,260,16,475,110,249,104,205,330,240,379,690,929,133,44,152,53,130,150,430,285,623,238,680,1410,622,770,325,326,140,1520,719,250,290,945,2070,2100
"30-Nov",104,628,241,570,223,260,13,465,110,177,114,177,330,242,358,630,934,139,37,150,58,130,156,430,216,552,249,680,1590,647,800,398,365,210,1400,647,245,245,906,2010,2130
"01-Dec",94,449,240,430,238,260,13,450,110,156,118,200,355,220,267,650,970,125,30,134,65,125,191,440,217,549,254,650,1670,753,830,561,385,185,1340,496,245,259,903,1970,2140
"02-Dec",94,386,250,460,233,250,13,440,105,182,97,193,416,208,230,670,946,113,26,129,71,125,228,450,272,605,251,630,1680,690,880,736,370,165,1280,570,240,307,890,1940,2060
"03-Dec",94,356,320,540,213,230,13,410,100,263,78,169,415,202,233,700,928,101,24,130,75,120,252,460,445,652,249,610,1740,662,900,783,355,155,1240,620,247,327,842,1900,1880
"04-Dec",94,386,420,640,204,220,13,405,100,342,63,153,420,220,225,740,909,85,23,140,83,120,251,480,606,641,239,590,1800,644,900,723,345,150,1220,680,300,337,803,1670,1760
"05-Dec",94,436,418,650,195,230,13,400,100,376,60,118,441,240,234,680,851,78,29,135,88,120,229,490,648,633,227,560,1800,632,880,696,340,145,1210,740,350,338,815,1080,1830
"06-Dec",94,462,416,420,195,240,13,370,100,386,65,101,443,242,341,690,637,84,30,122,89,125,206,500,548,588,220,530,1790,580,850,715,345,135,1200,790,380,338,781,938,1900
"07-Dec",91,552,415,370,195,250,13,340,100,414,94,102,414,235,450,800,539,96,31,120,89,124,184,510,376,524,193,450,1800,442,820,731,345,128,1200,810,390,330,720,980,1920
"08-Dec",88,598,414,330,195,240,13,310,100,340,114,140,360,232,560,800,578,104,32,119,89,127,165,520,228,508,209,410,1780,426,770,777,345,118,1200,800,396,321,680,990,1940
"09-Dec",91,552,413,400,190,230,13,310,100,310,118,190,250,230,540,800,674,115,31,117,86,128,160,520,210,527,324,600,1770,518,720,839,360,113,1200,793,408,318,640,974,1960
"10-Dec",98,456,412,530,164,240,13,310,100,280,111,223,199,230,520,800,801,132,29,115,85,134,177,520,317,534,413,780,1790,679,690,870,375,110,1210,822,389,337,625,945,1930
"11-Dec",107,380,410,570,148,240,12,330,100,240,94,225,226,230,500,800,880,136,27,115,82,135,194,520,334,486,448,800,2090,650,650,904,380,110,1220,841,385,350,600,974,1880
"12-Dec",120,404,410,600,152,240,12,320,100,230,85,204,275,230,409,800,796,131,26,114,82,135,211,520,267,408,476,750,2190,560,600,1050,380,105,1220,842,391,354,580,959,1830
"13-Dec",125,552,409,640,186,230,12,310,100,250,82,189,302,236,395,790,658,118,39,112,80,140,217,520,229,417,434,680,1910,500,560,1150,380,97,990,844,391,358,565,916,1910
"14-Dec",130,700,409,640,200,230,12,350,100,240,83,199,318,238,377,780,671,107,27,110,72,140,225,510,224,409,389,640,1670,480,570,1170,380,91,650,846,385,363,540,868,1960
"15-Dec",133,724,408,630,204,230,12,395,100,210,93,209,339,232,337,780,656,105,22,110,72,140,221,500,280,374,372,720,1500,430,590,1160,380,88,490,850,402,374,535,796,1960
"16-Dec",137,690,408,620,204,220,12,395,100,250,100,208,357,212,331,780,629,121,27,100,69,135,218,500,349,390,368,840,1350,370,610,1080,380,81,455,870,432,401,532,720,1950
"17-Dec",140,660,407,610,200,200,12,395,100,310,110,199,352,195,323,770,647,157,29,90,66,130,218,500,408,448,370,830,1200,340,630,1040,380,81,510,890,453,411,530,706,1950
"18-Dec",140,640,406,600,190,180,12,395,100,320,113,168,350,222,308,800,662,173,31,85,63,130,217,490,463,483,316,780,1000,300,650,926,380,80,630,920,453,413,523,724,1930
"19-Dec",135,636,406,600,182,180,12,394,100,300,115,160,315,252,300,820,687,161,31,80,62,130,211,480,477,521,386,728,900,290,680,792,375,80,770,940,455,412,530,794,1870
"20-Dec",130,640,405,590,172,190,12,393,100,310,115,193,310,252,285,830,769,160,29,75,60,130,202,480,477,535,372,710,800,320,730,711,370,80,670,1020,449,408,530,872,1870
"21-Dec",130,650,404,580,172,200,11,392,100,335,110,213,305,250,290,840,843,166,28,70,60,135,195,470,463,498,332,696,700,370,790,588,365,80,600,1020,441,403,530,904,1930
"22-Dec",135,680,403,570,170,210,11,390,100,335,110,228,310,250,300,830,890,180,35,70,60,140,190,460,454,469,336,604,600,410,900,501,360,83,550,1030,440,391,530,914,1970
"23-Dec",140,750,402,570,170,210,11,390,100,335,80,227,330,248,313,840,910,194,34,70,60,145,185,450,454,465,368,471,580,450,920,592,350,90,545,1030,441,384,530,923,1990
"24-Dec",145,700,402,580,170,210,10,330,100,335,90,220,334,248,316,840,918,203,35,75,60,150,180,430,454,488,441,530,580,482,880,646,340,92,580,991,443,378,525,924,2010
"25-Dec",150,650,401,600,170,200,10,330,100,350,105,230,353,260,292,830,919,211,36,75,55,155,175,420,454,494,474,664,600,515,840,591,330,93,640,991,451,376,530,935,2010
"26-Dec",150,625,401,600,170,195,10,370,100,350,105,221,364,270,281,820,915,207,38,82,70,165,170,410,454,488,477,662,619,518,810,469,310,94,700,1010,445,370,597,971,1980
"27-Dec",150,605,400,600,170,195,10,410,100,350,105,207,344,250,275,820,910,175,40,89,70,173,165,400,454,486,415,598,618,496,780,438,330,94,780,1010,441,368,677,1010,1940
"28-Dec",155,598,400,590,170,190,10,430,100,350,105,202,299,212,260,820,900,133,36,95,70,201,165,390,451,483,371,564,616,476,750,520,350,94,820,1020,436,376,730,996,1920
"29-Dec",155,570,400,580,170,190,10,450,100,350,105,200,265,212,298,810,907,98,37,85,70,226,160,370,447,479,361,560,635,474,730,585,370,95,835,1030,412,384,800,979,1910
"30-Dec",155,560,400,570,170,185,10,460,100,370,110,206,280,228,294,810,906,97,32,82,70,239,160,360,447,480,314,542,653,468,720,610,380,97,860,1070,385,387,874,969,1910
"31-Dec",150,580,400,560,170,180,10,470,100,390,110,202,270,242,292,810,901,107,33,82,70,239,160,380,447,521,321,520,650,481,710,600,365,99,850,1110,358,381,890,966,1900
